Census Tracts exported from DataNexus (data.neighborhoodnexus.org) on March 15th 2022 @ 6:18 pm

GEOID,LONGNAME,COUNTY,PlanningRegion,ARCModelingArea,# Total households 2019
"13317010102","Census Tract 101.02, Wilkes County","Wilkes","Central Savannah River Area","No",588
"13131950300","Census Tract 9503, Grady County","Grady","Southwest Georgia","No",1630
"13295020700","Census Tract 207, Walker County","Walker","Northwest Georgia","No",2950
"13083040101","Census Tract 401.01, Dade County","Dade","Northwest Georgia","No",1997
"13051011109","Census Tract 111.09, Chatham County","Chatham","Coastal Regional Commission","No",2900
"13113140305","Census Tract 1403.05, Fayette County","Fayette","Atlanta Regional Commission","Yes",1620
"13191110200","Census Tract 1102, McIntosh County","McIntosh","Coastal Regional Commission","No",2329
"13135050543","Census Tract 505.43, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",2428
"13303950700","Census Tract 9507, Washington County","Washington","Central Savannah River Area","No",1586
"13079070100","Census Tract 701, Crawford County","Crawford","Middle Georgia","No",1243
"13005970201","Census Tract 9702.01, Bacon County","Bacon","Southern Georgia","No",1477
"13151070307","Census Tract 703.07, Henry County","Henry","Atlanta Regional Commission","Yes",1449
"13067031206","Census Tract 312.06, Cobb County","Cobb","Atlanta Regional Commission","Yes",5361
"13021013503","Census Tract 135.03, Bibb County","Bibb","Middle Georgia","No",869
"13225040301","Census Tract 403.01, Peach County","Peach","Middle Georgia","No",1068
"13251970300","Census Tract 9703, Screven County","Screven","Coastal Regional Commission","No",1339
"13139001605","Census Tract 16.05, Hall County","Hall","Georgia Mountains","Yes",1573
"13305970200","Census Tract 9702, Wayne County","Wayne","Heart of Georgia Altamaha","No",2777
"13059140500","Census Tract 1405, Clarke County","Clarke","Northeast Georgia","No",700
"13139000305","Census Tract 3.05, Hall County","Hall","Georgia Mountains","Yes",1516
"13015960801","Census Tract 9608.01, Bartow County","Bartow","Northwest Georgia","Yes",1303
"13219030100","Census Tract 301, Oconee County","Oconee","Northeast Georgia","No",4724
"13013180502","Census Tract 1805.02, Barrow County","Barrow","Northeast Georgia","Yes",1623
"13047030303","Census Tract 303.03, Catoosa County","Catoosa","Northwest Georgia","No",1047
"13089023427","Census Tract 234.27, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",969
"13103030301","Census Tract 303.01, Effingham County","Effingham","Coastal Regional Commission","No",2056
"13031110403","Census Tract 1104.03, Bulloch County","Bulloch","Coastal Regional Commission","No",2634
"13089021218","Census Tract 212.18, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",3450
"13021013700","Census Tract 137, Bibb County","Bibb","Middle Georgia","No",1374
"13117130504","Census Tract 1305.04, Forsyth County","Forsyth","Atlanta Regional Commission","Yes",1557
"13105000200","Census Tract 2, Elbert County","Elbert","Northeast Georgia","No",1110
"13157010102","Census Tract 101.02, Jackson County","Jackson","Northeast Georgia","No",2295
"13121005000","Census Tract 50, Fulton County","Fulton","Atlanta Regional Commission","Yes",1414
"13135050217","Census Tract 502.17, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",3519
"13169030104","Census Tract 301.04, Jones County","Jones","Middle Georgia","No",2459
"13121010113","Census Tract 101.13, Fulton County","Fulton","Atlanta Regional Commission","Yes",2894
"13135050426","Census Tract 504.26, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",2311
"13071970702","Census Tract 9707.02, Colquitt County","Colquitt","Southwest Georgia","No",813
"13277960400","Census Tract 9604, Tift County","Tift","Southern Georgia","No",2419
"13067030343","Census Tract 303.43, Cobb County","Cobb","Atlanta Regional Commission","Yes",1536
"13097080403","Census Tract 804.03, Douglas County","Douglas","Atlanta Regional Commission","Yes",1491
"13135050105","Census Tract 501.05, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",1545
"13063040203","Census Tract 402.03, Clayton County","Clayton","Atlanta Regional Commission","Yes",1569
"13151070111","Census Tract 701.11, Henry County","Henry","Atlanta Regional Commission","Yes",3205
"13067030800","Census Tract 308, Cobb County","Cobb","Atlanta Regional Commission","Yes",1510
"13115001300","Census Tract 13, Floyd County","Floyd","Northwest Georgia","No",2036
"13245010105","Census Tract 101.05, Richmond County","Richmond","Central Savannah River Area","No",1820
"13161960200","Census Tract 9602, Jeff Davis County","Jeff Davis","Heart of Georgia Altamaha","No",2256
"13051010601","Census Tract 106.01, Chatham County","Chatham","Coastal Regional Commission","No",1600
"13135050548","Census Tract 505.48, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",3032
"13135050709","Census Tract 507.09, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",4456
"13045910900","Census Tract 9109, Carroll County","Carroll","Three Rivers","Yes",1564
"13121011800","Census Tract 118, Fulton County","Fulton","Atlanta Regional Commission","Yes",923
"13121012000","Census Tract 120, Fulton County","Fulton","Atlanta Regional Commission","Yes",1383
"13117130306","Census Tract 1303.06, Forsyth County","Forsyth","Atlanta Regional Commission","Yes",1831
"13019970500","Census Tract 9705, Berrien County","Berrien","Southern Georgia","No",1377
"13067030232","Census Tract 302.32, Cobb County","Cobb","Atlanta Regional Commission","Yes",2161
"13077170406","Census Tract 1704.06, Coweta County","Coweta","Three Rivers","Yes",1377
"13089021306","Census Tract 213.06, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",1941
"13047030201","Census Tract 302.01, Catoosa County","Catoosa","Northwest Georgia","No",2017
"13051004300","Census Tract 43, Chatham County","Chatham","Coastal Regional Commission","No",555
"13089023426","Census Tract 234.26, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",1615
"13089022004","Census Tract 220.04, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",1597
"13279970600","Census Tract 9706, Toombs County","Toombs","Heart of Georgia Altamaha","No",1179
"13045910702","Census Tract 9107.02, Carroll County","Carroll","Three Rivers","Yes",3274
"13297110503","Census Tract 1105.03, Walton County","Walton","Northeast Georgia","Yes",1300
"13093970300","Census Tract 9703, Dooly County","Dooly","River Valley","No",2633
"13135050537","Census Tract 505.37, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",1671
"13151070104","Census Tract 701.04, Henry County","Henry","Atlanta Regional Commission","Yes",4804
"13121011100","Census Tract 111, Fulton County","Fulton","Atlanta Regional Commission","Yes",1148
"13129970400","Census Tract 9704, Gordon County","Gordon","Northwest Georgia","No",2147
"13213010202","Census Tract 102.02, Murray County","Murray","Northwest Georgia","No",2903
"13151070403","Census Tract 704.03, Henry County","Henry","Atlanta Regional Commission","Yes",3765
"13097080201","Census Tract 802.01, Douglas County","Douglas","Atlanta Regional Commission","Yes",1653
"13135050549","Census Tract 505.49, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",1650
"13153020106","Census Tract 201.06, Houston County","Houston","Middle Georgia","No",904
"13217100100","Census Tract 1001, Newton County","Newton","Northeast Georgia","Yes",3857
"13153020200","Census Tract 202, Houston County","Houston","Middle Georgia","No",2294
"13067030324","Census Tract 303.24, Cobb County","Cobb","Atlanta Regional Commission","Yes",1225
"13215010702","Census Tract 107.02, Muscogee County","Muscogee","River Valley","No",1825
"13123080400","Census Tract 804, Gilmer County","Gilmer","Northwest Georgia","No",3709
"13293010201","Census Tract 102.01, Upson County","Upson","Three Rivers","No",1827
"13121010301","Census Tract 103.01, Fulton County","Fulton","Atlanta Regional Commission","Yes",6495
"13045910600","Census Tract 9106, Carroll County","Carroll","Three Rivers","Yes",2274
"13015960901","Census Tract 9609.01, Bartow County","Bartow","Northwest Georgia","Yes",1029
"13121007706","Census Tract 77.06, Fulton County","Fulton","Atlanta Regional Commission","Yes",4343
"13121980000","Census Tract 9800, Fulton County","Fulton","Atlanta Regional Commission","Yes",""
"13245001602","Census Tract 16.02, Richmond County","Richmond","Central Savannah River Area","No",1506
"13185011500","Census Tract 115, Lowndes County","Lowndes","Southern Georgia","No",1330
"13097080603","Census Tract 806.03, Douglas County","Douglas","Atlanta Regional Commission","Yes",2617
"13135050511","Census Tract 505.11, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",4067
"13135050545","Census Tract 505.45, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",4475
"13135050730","Census Tract 507.30, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",2245
"13085970202","Census Tract 9702.02, Dawson County","Dawson","Georgia Mountains","Yes",2942
"13121010118","Census Tract 101.18, Fulton County","Fulton","Atlanta Regional Commission","Yes",2164
"13121011616","Census Tract 116.16, Fulton County","Fulton","Atlanta Regional Commission","Yes",2862
"13063040306","Census Tract 403.06, Clayton County","Clayton","Atlanta Regional Commission","Yes",1369
"13151070204","Census Tract 702.04, Henry County","Henry","Atlanta Regional Commission","Yes",1587
"13185011401","Census Tract 114.01, Lowndes County","Lowndes","Southern Georgia","No",850
"13059150500","Census Tract 1505, Clarke County","Clarke","Northeast Georgia","No",2082
"13237960201","Census Tract 9602.01, Putnam County","Putnam","Middle Georgia","No",519
"13135050731","Census Tract 507.31, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",3277
"13157010703","Census Tract 107.03, Jackson County","Jackson","Northeast Georgia","No",1387
"13211010400","Census Tract 104, Morgan County","Morgan","Northeast Georgia","No",1106
"13013180107","Census Tract 1801.07, Barrow County","Barrow","Northeast Georgia","Yes",1392
"13097080303","Census Tract 803.03, Douglas County","Douglas","Atlanta Regional Commission","Yes",1268
"13185010101","Census Tract 101.01, Lowndes County","Lowndes","Southern Georgia","No",1577
"13121009402","Census Tract 94.02, Fulton County","Fulton","Atlanta Regional Commission","Yes",2884
"13135050308","Census Tract 503.08, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",1294
"13139000101","Census Tract 1.01, Hall County","Hall","Georgia Mountains","Yes",1725
"13321950200","Census Tract 9502, Worth County","Worth","Southwest Georgia","No",2542
"13139001002","Census Tract 10.02, Hall County","Hall","Georgia Mountains","Yes",2554
"13067031117","Census Tract 311.17, Cobb County","Cobb","Atlanta Regional Commission","Yes",2238
"13157010103","Census Tract 101.03, Jackson County","Jackson","Northeast Georgia","No",2206
"13143010301","Census Tract 103.01, Haralson County","Haralson","Northwest Georgia","No",1489
"13057090300","Census Tract 903, Cherokee County","Cherokee","Atlanta Regional Commission","Yes",4770
"13193000200","Census Tract 2, Macon County","Macon","River Valley","No",618
"13009970200","Census Tract 9702, Baldwin County","Baldwin","Middle Georgia","No",2618
"13057091006","Census Tract 910.06, Cherokee County","Cherokee","Atlanta Regional Commission","Yes",1776
"13161960100","Census Tract 9601, Jeff Davis County","Jeff Davis","Heart of Georgia Altamaha","No",2489
"13121010108","Census Tract 101.08, Fulton County","Fulton","Atlanta Regional Commission","Yes",1620
"13103030305","Census Tract 303.05, Effingham County","Effingham","Coastal Regional Commission","No",2984
"13089021211","Census Tract 212.11, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",2044
"13135050213","Census Tract 502.13, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",3893
"13089022900","Census Tract 229, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",1678
"13107970400","Census Tract 9704, Emanuel County","Emanuel","Heart of Georgia Altamaha","No",1698
"13021013407","Census Tract 134.07, Bibb County","Bibb","Middle Georgia","No",1892
"13067030218","Census Tract 302.18, Cobb County","Cobb","Atlanta Regional Commission","Yes",1662
"13169030302","Census Tract 303.02, Jones County","Jones","Middle Georgia","No",2335
"13003960200","Census Tract 9602, Atkinson County","Atkinson","Southern Georgia","No",1576
"13121010508","Census Tract 105.08, Fulton County","Fulton","Atlanta Regional Commission","Yes",1160
"13261950200","Census Tract 9502, Sumter County","Sumter","River Valley","No",2062
"13067030335","Census Tract 303.35, Cobb County","Cobb","Atlanta Regional Commission","Yes",1740
"13121008102","Census Tract 81.02, Fulton County","Fulton","Atlanta Regional Commission","Yes",2842
"13135050430","Census Tract 504.30, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",2011
"13135050540","Census Tract 505.40, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",2607
"13059000600","Census Tract 6, Clarke County","Clarke","Northeast Georgia","No",1132
"13215010502","Census Tract 105.02, Muscogee County","Muscogee","River Valley","No",699
"13087970300","Census Tract 9703, Decatur County","Decatur","Southwest Georgia","No",2156
"13089020300","Census Tract 203, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",1675
"13133950302","Census Tract 9503.02, Greene County","Greene","Northeast Georgia","No",1334
"13043950300","Census Tract 9503, Candler County","Candler","Heart of Georgia Altamaha","No",914
"13121007602","Census Tract 76.02, Fulton County","Fulton","Atlanta Regional Commission","Yes",1026
"13313000301","Census Tract 3.01, Whitfield County","Whitfield","Northwest Georgia","No",1564
"13113140306","Census Tract 1403.06, Fayette County","Fayette","Atlanta Regional Commission","Yes",3114
"13035150300","Census Tract 1503, Butts County","Butts","Three Rivers","No",2021
"13187960202","Census Tract 9602.02, Lumpkin County","Lumpkin","Georgia Mountains","No",2736
"13245010506","Census Tract 105.06, Richmond County","Richmond","Central Savannah River Area","No",1569
"13135050424","Census Tract 504.24, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",2471
"13067030222","Census Tract 302.22, Cobb County","Cobb","Atlanta Regional Commission","Yes",2030
"13089023206","Census Tract 232.06, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",2841
"13067030318","Census Tract 303.18, Cobb County","Cobb","Atlanta Regional Commission","Yes",2776
"13129970900","Census Tract 9709, Gordon County","Gordon","Northwest Georgia","No",2474
"13111050200","Census Tract 502, Fannin County","Fannin","Northwest Georgia","No",2794
"13215010104","Census Tract 101.04, Muscogee County","Muscogee","River Valley","No",3228
"13191110300","Census Tract 1103, McIntosh County","McIntosh","Coastal Regional Commission","No",1717
"13185011200","Census Tract 112, Lowndes County","Lowndes","Southern Georgia","No",2065
"13135050525","Census Tract 505.25, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",2741
"13237960101","Census Tract 9601.01, Putnam County","Putnam","Middle Georgia","No",1315
"13175951100","Census Tract 9511, Laurens County","Laurens","Heart of Georgia Altamaha","No",1587
"13121008800","Census Tract 88, Fulton County","Fulton","Atlanta Regional Commission","Yes",1961
"13015960101","Census Tract 9601.01, Bartow County","Bartow","Northwest Georgia","Yes",602
"13099090200","Census Tract 902, Early County","Early","Southwest Georgia","No",845
"13313000900","Census Tract 9, Whitfield County","Whitfield","Northwest Georgia","No",1323
"13089023208","Census Tract 232.08, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",2394
"13067030238","Census Tract 302.38, Cobb County","Cobb","Atlanta Regional Commission","Yes",2047
"13089020400","Census Tract 204, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",1245
"13089021703","Census Tract 217.03, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",1764
"13077170503","Census Tract 1705.03, Coweta County","Coweta","Three Rivers","Yes",2090
"13139001201","Census Tract 12.01, Hall County","Hall","Georgia Mountains","Yes",1746
"13031110100","Census Tract 1101, Bulloch County","Bulloch","Coastal Regional Commission","No",1484
"13067030413","Census Tract 304.13, Cobb County","Cobb","Atlanta Regional Commission","Yes",2545
"13091960300","Census Tract 9603, Dodge County","Dodge","Heart of Georgia Altamaha","No",2466
"13067030901","Census Tract 309.01, Cobb County","Cobb","Atlanta Regional Commission","Yes",3261
"13087970800","Census Tract 9708, Decatur County","Decatur","Southwest Georgia","No",978
"13113140206","Census Tract 1402.06, Fayette County","Fayette","Atlanta Regional Commission","Yes",1588
"13121011615","Census Tract 116.15, Fulton County","Fulton","Atlanta Regional Commission","Yes",3631
"13067030328","Census Tract 303.28, Cobb County","Cobb","Atlanta Regional Commission","Yes",2380
"13157010300","Census Tract 103, Jackson County","Jackson","Northeast Georgia","No",1956
"13223120103","Census Tract 1201.03, Paulding County","Paulding","Northwest Georgia","Yes",3819
"13009970500","Census Tract 9705, Baldwin County","Baldwin","Middle Georgia","No",1975
"13139001403","Census Tract 14.03, Hall County","Hall","Georgia Mountains","Yes",1858
"13095000501","Census Tract 5.01, Dougherty County","Dougherty","Southwest Georgia","No",2326
"13121010106","Census Tract 101.06, Fulton County","Fulton","Atlanta Regional Commission","Yes",1958
"13057091005","Census Tract 910.05, Cherokee County","Cherokee","Atlanta Regional Commission","Yes",2876
"13015960902","Census Tract 9609.02, Bartow County","Bartow","Northwest Georgia","Yes",2501
"13089021415","Census Tract 214.15, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",1703
"13205090100","Census Tract 901, Mitchell County","Mitchell","Southwest Georgia","No",1278
"13135050528","Census Tract 505.28, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",1585
"13213010500","Census Tract 105, Murray County","Murray","Northwest Georgia","No",1820
"13135050107","Census Tract 501.07, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",2474
"13199970500","Census Tract 9705, Meriwether County","Meriwether","Three Rivers","No",2031
"13089023412","Census Tract 234.12, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",2087
"13317010101","Census Tract 101.01, Wilkes County","Wilkes","Central Savannah River Area","No",697
"13151070114","Census Tract 701.14, Henry County","Henry","Atlanta Regional Commission","Yes",2334
"13139001501","Census Tract 15.01, Hall County","Hall","Georgia Mountains","Yes",1901
"13079070202","Census Tract 702.02, Crawford County","Crawford","Middle Georgia","No",1100
"13067030904","Census Tract 309.04, Cobb County","Cobb","Atlanta Regional Commission","Yes",2557
"13063040408","Census Tract 404.08, Clayton County","Clayton","Atlanta Regional Commission","Yes",2234
"13089021216","Census Tract 212.16, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",4112
"13089021912","Census Tract 219.12, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",1447
"13051004002","Census Tract 40.02, Chatham County","Chatham","Coastal Regional Commission","No",1456
"13009970300","Census Tract 9703, Baldwin County","Baldwin","Middle Georgia","No",2515
"13139000500","Census Tract 5, Hall County","Hall","Georgia Mountains","Yes",2800
"13089023411","Census Tract 234.11, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",1480
"13089021602","Census Tract 216.02, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",1858
"13127000101","Census Tract 1.01, Glynn County","Glynn","Coastal Regional Commission","No",752
"13019970100","Census Tract 9701, Berrien County","Berrien","Southern Georgia","No",700
"13211010300","Census Tract 103, Morgan County","Morgan","Northeast Georgia","No",2624
"13067030319","Census Tract 303.19, Cobb County","Cobb","Atlanta Regional Commission","Yes",1762
"13089020801","Census Tract 208.01, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",1046
"13069010600","Census Tract 106, Coffee County","Coffee","Southern Georgia","No",2023
"13067030345","Census Tract 303.45, Cobb County","Cobb","Atlanta Regional Commission","Yes",2770
"13067030104","Census Tract 301.04, Cobb County","Cobb","Atlanta Regional Commission","Yes",1512
"13167960100","Census Tract 9601, Johnson County","Johnson","Heart of Georgia Altamaha","No",1081
"13157010702","Census Tract 107.02, Jackson County","Jackson","Northeast Georgia","No",3437
"13121011301","Census Tract 113.01, Fulton County","Fulton","Atlanta Regional Commission","Yes",1636
"13179010208","Census Tract 102.08, Liberty County","Liberty","Coastal Regional Commission","No",2295
"13013180204","Census Tract 1802.04, Barrow County","Barrow","Northeast Georgia","Yes",852
"13301970400","Census Tract 9704, Warren County","Warren","Central Savannah River Area","No",1163
"13067030506","Census Tract 305.06, Cobb County","Cobb","Atlanta Regional Commission","Yes",1879
"13251970600","Census Tract 9706, Screven County","Screven","Coastal Regional Commission","No",620
"13077170501","Census Tract 1705.01, Coweta County","Coweta","Three Rivers","Yes",2690
"13297110700","Census Tract 1107, Walton County","Walton","Northeast Georgia","Yes",2485
"13089022100","Census Tract 221, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",1475
"13089021410","Census Tract 214.10, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",2062
"13039010500","Census Tract 105, Camden County","Camden","Coastal Regional Commission","No",525
"13059130600","Census Tract 1306, Clarke County","Clarke","Northeast Georgia","No",2783
"13059140300","Census Tract 1403, Clarke County","Clarke","Northeast Georgia","No",2209
"13089021405","Census Tract 214.05, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",2281
"13215000900","Census Tract 9, Muscogee County","Muscogee","River Valley","No",1110
"13121010114","Census Tract 101.14, Fulton County","Fulton","Atlanta Regional Commission","Yes",3137
"13073030203","Census Tract 302.03, Columbia County","Columbia","Central Savannah River Area","No",2150
"13305970400","Census Tract 9704, Wayne County","Wayne","Heart of Georgia Altamaha","No",1146
"13285960502","Census Tract 9605.02, Troup County","Troup","Three Rivers","No",3025
"13021013504","Census Tract 135.04, Bibb County","Bibb","Middle Georgia","No",3354
"13139001607","Census Tract 16.07, Hall County","Hall","Georgia Mountains","Yes",2084
"13089023204","Census Tract 232.04, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",2249
"13067030312","Census Tract 303.12, Cobb County","Cobb","Atlanta Regional Commission","Yes",2504
"13121010601","Census Tract 106.01, Fulton County","Fulton","Atlanta Regional Commission","Yes",1581
"13135050526","Census Tract 505.26, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",1734
"13089021303","Census Tract 213.03, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",1695
"13215003000","Census Tract 30, Muscogee County","Muscogee","River Valley","No",915
"13107970200","Census Tract 9702, Emanuel County","Emanuel","Heart of Georgia Altamaha","No",674
"13121010513","Census Tract 105.13, Fulton County","Fulton","Atlanta Regional Commission","Yes",4846
"13113140304","Census Tract 1403.04, Fayette County","Fayette","Atlanta Regional Commission","Yes",2283
"13137000400","Census Tract 4, Habersham County","Habersham","Georgia Mountains","No",1694
"13029920305","Census Tract 9203.05, Bryan County","Bryan","Coastal Regional Commission","No",1448
"13139000102","Census Tract 1.02, Hall County","Hall","Georgia Mountains","Yes",1185
"13073030505","Census Tract 305.05, Columbia County","Columbia","Central Savannah River Area","No",2440
"13225040200","Census Tract 402, Peach County","Peach","Middle Georgia","No",1657
"13121010211","Census Tract 102.11, Fulton County","Fulton","Atlanta Regional Commission","Yes",1119
"13125010100","Census Tract 101, Glascock County","Glascock","Central Savannah River Area","No",1108
"13121010205","Census Tract 102.05, Fulton County","Fulton","Atlanta Regional Commission","Yes",2652
"13013180503","Census Tract 1805.03, Barrow County","Barrow","Northeast Georgia","Yes",1872
"13121011306","Census Tract 113.06, Fulton County","Fulton","Atlanta Regional Commission","Yes",998
"13073030307","Census Tract 303.07, Columbia County","Columbia","Central Savannah River Area","No",2377
"13139001604","Census Tract 16.04, Hall County","Hall","Georgia Mountains","Yes",2395
"13087970700","Census Tract 9707, Decatur County","Decatur","Southwest Georgia","No",773
"13137000601","Census Tract 6.01, Habersham County","Habersham","Georgia Mountains","No",1392
"13031110601","Census Tract 1106.01, Bulloch County","Bulloch","Coastal Regional Commission","No",2701
"13245010600","Census Tract 106, Richmond County","Richmond","Central Savannah River Area","No",1810
"13135050605","Census Tract 506.05, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",4753
"13001950300","Census Tract 9503, Appling County","Appling","Heart of Georgia Altamaha","No",1771
"13031110800","Census Tract 1108, Bulloch County","Bulloch","Coastal Regional Commission","No",960
"13295020601","Census Tract 206.01, Walker County","Walker","Northwest Georgia","No",2548
"13055010100","Census Tract 101, Chattooga County","Chattooga","Northwest Georgia","No",882
"13117130505","Census Tract 1305.05, Forsyth County","Forsyth","Atlanta Regional Commission","Yes",1058
"13109970200","Census Tract 9702, Evans County","Evans","Heart of Georgia Altamaha","No",1590
"13135050712","Census Tract 507.12, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",2467
"13211010100","Census Tract 101, Morgan County","Morgan","Northeast Georgia","No",1121
"13139000204","Census Tract 2.04, Hall County","Hall","Georgia Mountains","Yes",1400
"13077170403","Census Tract 1704.03, Coweta County","Coweta","Three Rivers","Yes",1655
"13077170802","Census Tract 1708.02, Coweta County","Coweta","Three Rivers","Yes",1869
"13215002300","Census Tract 23, Muscogee County","Muscogee","River Valley","No",767
"13127000700","Census Tract 7, Glynn County","Glynn","Coastal Regional Commission","No",3371
"13121003500","Census Tract 35, Fulton County","Fulton","Atlanta Regional Commission","Yes",714
"13135050520","Census Tract 505.20, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",1988
"13245000100","Census Tract 1, Richmond County","Richmond","Central Savannah River Area","No",1712
"13121005502","Census Tract 55.02, Fulton County","Fulton","Atlanta Regional Commission","Yes",1235
"13297110504","Census Tract 1105.04, Walton County","Walton","Northeast Georgia","Yes",1768
"13219030200","Census Tract 302, Oconee County","Oconee","Northeast Georgia","No",2336
"13121007200","Census Tract 72, Fulton County","Fulton","Atlanta Regional Commission","Yes",690
"13067031114","Census Tract 311.14, Cobb County","Cobb","Atlanta Regional Commission","Yes",3692
"13121007808","Census Tract 78.08, Fulton County","Fulton","Atlanta Regional Commission","Yes",1431
"13067030320","Census Tract 303.20, Cobb County","Cobb","Atlanta Regional Commission","Yes",3476
"13121011414","Census Tract 114.14, Fulton County","Fulton","Atlanta Regional Commission","Yes",2870
"13047030304","Census Tract 303.04, Catoosa County","Catoosa","Northwest Georgia","No",1270
"13059130300","Census Tract 1303, Clarke County","Clarke","Northeast Georgia","No",1775
"13051003301","Census Tract 33.01, Chatham County","Chatham","Coastal Regional Commission","No",695
"13029920303","Census Tract 9203.03, Bryan County","Bryan","Coastal Regional Commission","No",2075
"13121008201","Census Tract 82.01, Fulton County","Fulton","Atlanta Regional Commission","Yes",2591
"13121002300","Census Tract 23, Fulton County","Fulton","Atlanta Regional Commission","Yes",525
"13185010103","Census Tract 101.03, Lowndes County","Lowndes","Southern Georgia","No",1233
"13247060405","Census Tract 604.05, Rockdale County","Rockdale","Atlanta Regional Commission","Yes",2237
"13021010500","Census Tract 105, Bibb County","Bibb","Middle Georgia","No",362
"13297110800","Census Tract 1108, Walton County","Walton","Northeast Georgia","Yes",2453
"13313000200","Census Tract 2, Whitfield County","Whitfield","Northwest Georgia","No",1487
"13063040609","Census Tract 406.09, Clayton County","Clayton","Atlanta Regional Commission","Yes",2161
"13011970400","Census Tract 9704, Banks County","Banks","Georgia Mountains","No",1357
"13059001800","Census Tract 18, Clarke County","Clarke","Northeast Georgia","No",985
"13095000900","Census Tract 9, Dougherty County","Dougherty","Southwest Georgia","No",843
"13179010207","Census Tract 102.07, Liberty County","Liberty","Coastal Regional Commission","No",2137
"13067031306","Census Tract 313.06, Cobb County","Cobb","Atlanta Regional Commission","Yes",1548
"13067031110","Census Tract 311.10, Cobb County","Cobb","Atlanta Regional Commission","Yes",1368
"13135050109","Census Tract 501.09, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",2525
"13063040606","Census Tract 406.06, Clayton County","Clayton","Atlanta Regional Commission","Yes",1002
"13057091008","Census Tract 910.08, Cherokee County","Cherokee","Atlanta Regional Commission","Yes",3622
"13057090501","Census Tract 905.01, Cherokee County","Cherokee","Atlanta Regional Commission","Yes",2301
"13311950202","Census Tract 9502.02, White County","White","Georgia Mountains","No",1372
"13215002901","Census Tract 29.01, Muscogee County","Muscogee","River Valley","No",1187
"13189950200","Census Tract 9502, McDuffie County","McDuffie","Central Savannah River Area","No",2294
"13135050422","Census Tract 504.22, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",2362
"13089021705","Census Tract 217.05, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",2117
"13153021113","Census Tract 211.13, Houston County","Houston","Middle Georgia","No",7281
"13121009801","Census Tract 98.01, Fulton County","Fulton","Atlanta Regional Commission","Yes",2106
"13075960200","Census Tract 9602, Cook County","Cook","Southern Georgia","No",1482
"13059130700","Census Tract 1307, Clarke County","Clarke","Northeast Georgia","No",2810
"13067031108","Census Tract 311.08, Cobb County","Cobb","Atlanta Regional Commission","Yes",2637
"13047030202","Census Tract 302.02, Catoosa County","Catoosa","Northwest Georgia","No",2540
