Census Tracts exported from DataNexus (data.neighborhoodnexus.org) on March 15th 2022 @ 6:18 pm

GEOID,LONGNAME,COUNTY,PlanningRegion,ARCModelingArea,# Total households 2019
"13119890101","Census Tract 8901.01, Franklin County","Franklin","Georgia Mountains","No",1718
"13175950201","Census Tract 9502.01, Laurens County","Laurens","Heart of Georgia Altamaha","No",1722
"13119890200","Census Tract 8902, Franklin County","Franklin","Georgia Mountains","No",2095
"13223120503","Census Tract 1205.03, Paulding County","Paulding","Northwest Georgia","Yes",1778
"13215003200","Census Tract 32, Muscogee County","Muscogee","River Valley","No",813
"13051010806","Census Tract 108.06, Chatham County","Chatham","Coastal Regional Commission","No",2518
"13151070502","Census Tract 705.02, Henry County","Henry","Atlanta Regional Commission","Yes",4864
"13135050433","Census Tract 504.33, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",943
"13009970400","Census Tract 9704, Baldwin County","Baldwin","Middle Georgia","No",1964
"13135050541","Census Tract 505.41, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",1797
"13117130601","Census Tract 1306.01, Forsyth County","Forsyth","Atlanta Regional Commission","Yes",2027
"13215010302","Census Tract 103.02, Muscogee County","Muscogee","River Valley","No",2669
"13117130607","Census Tract 1306.07, Forsyth County","Forsyth","Atlanta Regional Commission","Yes",2441
"13227050300","Census Tract 503, Pickens County","Pickens","Northwest Georgia","No",1663
"13227050200","Census Tract 502, Pickens County","Pickens","Northwest Georgia","No",2623
"13073030506","Census Tract 305.06, Columbia County","Columbia","Central Savannah River Area","No",3938
"13073030102","Census Tract 301.02, Columbia County","Columbia","Central Savannah River Area","No",3325
"13135050713","Census Tract 507.13, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",2370
"13135050725","Census Tract 507.25, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",1915
"13225040400","Census Tract 404, Peach County","Peach","Middle Georgia","No",1651
"13051004209","Census Tract 42.09, Chatham County","Chatham","Coastal Regional Commission","No",1387
"13275961000","Census Tract 9610, Thomas County","Thomas","Southwest Georgia","No",1567
"13275961100","Census Tract 9611, Thomas County","Thomas","Southwest Georgia","No",994
"13073030503","Census Tract 305.03, Columbia County","Columbia","Central Savannah River Area","No",3012
"13089021202","Census Tract 212.02, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",3355
"13089023801","Census Tract 238.01, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",1749
"13051011104","Census Tract 111.04, Chatham County","Chatham","Coastal Regional Commission","No",2374
"13059001700","Census Tract 17, Clarke County","Clarke","Northeast Georgia","No",768
