Census Tracts exported from DataNexus (data.neighborhoodnexus.org) on March 15th 2022 @ 6:18 pm

GEOID,LONGNAME,COUNTY,PlanningRegion,ARCModelingArea,# Total households 2019
"13245010708","Census Tract 107.08, Richmond County","Richmond","Central Savannah River Area","No",2103
"13245010903","Census Tract 109.03, Richmond County","Richmond","Central Savannah River Area","No",1629
"13069010500","Census Tract 105, Coffee County","Coffee","Southern Georgia","No",1439
"13051010102","Census Tract 101.02, Chatham County","Chatham","Coastal Regional Commission","No",1424
"13113140403","Census Tract 1404.03, Fayette County","Fayette","Atlanta Regional Commission","Yes",2023
"13049010100","Census Tract 101, Charlton County","Charlton","Southern Georgia","No",2661
"13237960202","Census Tract 9602.02, Putnam County","Putnam","Middle Georgia","No",2657
"13135050729","Census Tract 507.29, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",1209
"13139000800","Census Tract 8, Hall County","Hall","Georgia Mountains","Yes",1055
"13253200100","Census Tract 2001, Seminole County","Seminole","Southwest Georgia","No",1234
"13253200200","Census Tract 2002, Seminole County","Seminole","Southwest Georgia","No",1191
"13139001301","Census Tract 13.01, Hall County","Hall","Georgia Mountains","Yes",2026
"13139001404","Census Tract 14.04, Hall County","Hall","Georgia Mountains","Yes",1564
"13215000300","Census Tract 3, Muscogee County","Muscogee","River Valley","No",560
"13021010400","Census Tract 104, Bibb County","Bibb","Middle Georgia","No",726
"13067031507","Census Tract 315.07, Cobb County","Cobb","Atlanta Regional Commission","Yes",1139
"13255161100","Census Tract 1611, Spalding County","Spalding","Three Rivers","Yes",1732
"13097080510","Census Tract 805.10, Douglas County","Douglas","Atlanta Regional Commission","Yes",2421
"13215002902","Census Tract 29.02, Muscogee County","Muscogee","River Valley","No",980
"13063040608","Census Tract 406.08, Clayton County","Clayton","Atlanta Regional Commission","Yes",4173
"13063040412","Census Tract 404.12, Clayton County","Clayton","Atlanta Regional Commission","Yes",2964
"13307960200","Census Tract 9602, Webster County","Webster","River Valley","No",599
"13063040521","Census Tract 405.21, Clayton County","Clayton","Atlanta Regional Commission","Yes",1082
"13067030902","Census Tract 309.02, Cobb County","Cobb","Atlanta Regional Commission","Yes",2314
"13095011200","Census Tract 112, Dougherty County","Dougherty","Southwest Georgia","No",1145
"13059140600","Census Tract 1406, Clarke County","Clarke","Northeast Georgia","No",1945
"13291000102","Census Tract 1.02, Union County","Union","Georgia Mountains","No",2395
"13079070201","Census Tract 702.01, Crawford County","Crawford","Middle Georgia","No",2167
"13045910501","Census Tract 9105.01, Carroll County","Carroll","Three Rivers","Yes",2232
"13045910701","Census Tract 9107.01, Carroll County","Carroll","Three Rivers","Yes",3328
"13045911100","Census Tract 9111, Carroll County","Carroll","Three Rivers","Yes",3054
"13135050531","Census Tract 505.31, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",2531
"13051011107","Census Tract 111.07, Chatham County","Chatham","Coastal Regional Commission","No",1372
"13135050546","Census Tract 505.46, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",5529
"13305970300","Census Tract 9703, Wayne County","Wayne","Heart of Georgia Altamaha","No",2166
"13135050539","Census Tract 505.39, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",1846
"13117130103","Census Tract 1301.03, Forsyth County","Forsyth","Atlanta Regional Commission","Yes",1338
"13117130303","Census Tract 1303.03, Forsyth County","Forsyth","Atlanta Regional Commission","Yes",1270
"13089023112","Census Tract 231.12, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",2072
"13155950200","Census Tract 9502, Irwin County","Irwin","Southern Georgia","No",2489
"13223120501","Census Tract 1205.01, Paulding County","Paulding","Northwest Georgia","Yes",2579
"13067030334","Census Tract 303.34, Cobb County","Cobb","Atlanta Regional Commission","Yes",1258
"13089021409","Census Tract 214.09, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",1339
"13247060201","Census Tract 602.01, Rockdale County","Rockdale","Atlanta Regional Commission","Yes",1326
"13145120402","Census Tract 1204.02, Harris County","Harris","River Valley","No",3169
"13089021414","Census Tract 214.14, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",1646
"13057091103","Census Tract 911.03, Cherokee County","Cherokee","Atlanta Regional Commission","Yes",3551
"13139000303","Census Tract 3.03, Hall County","Hall","Georgia Mountains","Yes",1086
"13223120400","Census Tract 1204, Paulding County","Paulding","Northwest Georgia","Yes",5999
"13181970100","Census Tract 9701, Lincoln County","Lincoln","Central Savannah River Area","No",1531
"13067030239","Census Tract 302.39, Cobb County","Cobb","Atlanta Regional Commission","Yes",2612
"13117130204","Census Tract 1302.04, Forsyth County","Forsyth","Atlanta Regional Commission","Yes",2201
"13215010801","Census Tract 108.01, Muscogee County","Muscogee","River Valley","No",583
"13067031211","Census Tract 312.11, Cobb County","Cobb","Atlanta Regional Commission","Yes",2523
"13067031207","Census Tract 312.07, Cobb County","Cobb","Atlanta Regional Commission","Yes",2690
"13215002200","Census Tract 22, Muscogee County","Muscogee","River Valley","No",982
"13117130404","Census Tract 1304.04, Forsyth County","Forsyth","Atlanta Regional Commission","Yes",1478
"13135050432","Census Tract 504.32, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",1937
"13245010504","Census Tract 105.04, Richmond County","Richmond","Central Savannah River Area","No",2323
"13121007705","Census Tract 77.05, Fulton County","Fulton","Atlanta Regional Commission","Yes",1772
"13283960200","Census Tract 9602, Treutlen County","Treutlen","Heart of Georgia Altamaha","No",1835
"13121011411","Census Tract 114.11, Fulton County","Fulton","Atlanta Regional Commission","Yes",3052
"13297110602","Census Tract 1106.02, Walton County","Walton","Northeast Georgia","Yes",1876
"13121010514","Census Tract 105.14, Fulton County","Fulton","Atlanta Regional Commission","Yes",4473
"13121010002","Census Tract 100.02, Fulton County","Fulton","Atlanta Regional Commission","Yes",4013
"13059130500","Census Tract 1305, Clarke County","Clarke","Northeast Georgia","No",1147
"13215001000","Census Tract 10, Muscogee County","Muscogee","River Valley","No",1476
"13297110601","Census Tract 1106.01, Walton County","Walton","Northeast Georgia","Yes",1795
"13103030304","Census Tract 303.04, Effingham County","Effingham","Coastal Regional Commission","No",2798
"13095000800","Census Tract 8, Dougherty County","Dougherty","Southwest Georgia","No",538
"13071970300","Census Tract 9703, Colquitt County","Colquitt","Southwest Georgia","No",1902
"13185011403","Census Tract 114.03, Lowndes County","Lowndes","Southern Georgia","No",3104
"13261950500","Census Tract 9505, Sumter County","Sumter","River Valley","No",1272
"13299950800","Census Tract 9508, Ware County","Ware","Southern Georgia","No",2026
"13213010300","Census Tract 103, Murray County","Murray","Northwest Georgia","No",1479
"13215010106","Census Tract 101.06, Muscogee County","Muscogee","River Valley","No",2002
"13027960200","Census Tract 9602, Brooks County","Brooks","Southern Georgia","No",601
"13063040621","Census Tract 406.21, Clayton County","Clayton","Atlanta Regional Commission","Yes",3274
"13245001300","Census Tract 13, Richmond County","Richmond","Central Savannah River Area","No",610
"13067030331","Census Tract 303.31, Cobb County","Cobb","Atlanta Regional Commission","Yes",1983
"13037950100","Census Tract 9501, Calhoun County","Calhoun","Southwest Georgia","No",544
"13067030339","Census Tract 303.39, Cobb County","Cobb","Atlanta Regional Commission","Yes",3485
"13121011625","Census Tract 116.25, Fulton County","Fulton","Atlanta Regional Commission","Yes",2610
"13185010202","Census Tract 102.02, Lowndes County","Lowndes","Southern Georgia","No",4422
"13053020205","Census Tract 202.05, Chattahoochee County","Chattahoochee","River Valley","No",769
"13029920101","Census Tract 9201.01, Bryan County","Bryan","Coastal Regional Commission","No",1942
"13009970600","Census Tract 9706, Baldwin County","Baldwin","Middle Georgia","No",1385
"13295020400","Census Tract 204, Walker County","Walker","Northwest Georgia","No",1072
"13115000400","Census Tract 4, Floyd County","Floyd","Northwest Georgia","No",2903
"13131950100","Census Tract 9501, Grady County","Grady","Southwest Georgia","No",922
"13065970100","Census Tract 9701, Clinch County","Clinch","Southern Georgia","No",1964
"13121003100","Census Tract 31, Fulton County","Fulton","Atlanta Regional Commission","Yes",931
"13153021400","Census Tract 214, Houston County","Houston","Middle Georgia","No",3499
"13089022800","Census Tract 228, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",1308
"13089023111","Census Tract 231.11, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",675
"13089023214","Census Tract 232.14, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",2396
"13249960200","Census Tract 9602, Schley County","Schley","River Valley","No",784
"13135050523","Census Tract 505.23, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",2845
"13121007603","Census Tract 76.03, Fulton County","Fulton","Atlanta Regional Commission","Yes",2214
"13231010200","Census Tract 102, Pike County","Pike","Three Rivers","No",1197
"13067030409","Census Tract 304.09, Cobb County","Cobb","Atlanta Regional Commission","Yes",1195
"13067031005","Census Tract 310.05, Cobb County","Cobb","Atlanta Regional Commission","Yes",1637
"13067030231","Census Tract 302.31, Cobb County","Cobb","Atlanta Regional Commission","Yes",2912
"13089022005","Census Tract 220.05, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",1751
"13099090400","Census Tract 904, Early County","Early","Southwest Georgia","No",1384
"13033950700","Census Tract 9507, Burke County","Burke","Central Savannah River Area","No",1085
"13099090100","Census Tract 901, Early County","Early","Southwest Georgia","No",519
"13245000200","Census Tract 2, Richmond County","Richmond","Central Savannah River Area","No",1203
"13229960300","Census Tract 9603, Pierce County","Pierce","Southern Georgia","No",2234
"13073030304","Census Tract 303.04, Columbia County","Columbia","Central Savannah River Area","No",2941
"13267950100","Census Tract 9501, Tattnall County","Tattnall","Heart of Georgia Altamaha","No",1373
"13135050322","Census Tract 503.22, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",1610
"13315960200","Census Tract 9602, Wilcox County","Wilcox","Heart of Georgia Altamaha","No",540
"13207050102","Census Tract 501.02, Monroe County","Monroe","Middle Georgia","No",1585
"13057091007","Census Tract 910.07, Cherokee County","Cherokee","Atlanta Regional Commission","Yes",2338
"13121008601","Census Tract 86.01, Fulton County","Fulton","Atlanta Regional Commission","Yes",1712
"13313000101","Census Tract 1.01, Whitfield County","Whitfield","Northwest Georgia","No",1492
"13107970300","Census Tract 9703, Emanuel County","Emanuel","Heart of Georgia Altamaha","No",1705
"13157010500","Census Tract 105, Jackson County","Jackson","Northeast Georgia","No",1943
"13021013603","Census Tract 136.03, Bibb County","Bibb","Middle Georgia","No",1287
"13089023102","Census Tract 231.02, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",1539
"13045910502","Census Tract 9105.02, Carroll County","Carroll","Three Rivers","Yes",1124
"13185011302","Census Tract 113.02, Lowndes County","Lowndes","Southern Georgia","No",985
"13087970600","Census Tract 9706, Decatur County","Decatur","Southwest Georgia","No",2063
"13087970200","Census Tract 9702, Decatur County","Decatur","Southwest Georgia","No",1132
"13087970400","Census Tract 9704, Decatur County","Decatur","Southwest Georgia","No",1648
"13135050317","Census Tract 503.17, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",1860
"13005970202","Census Tract 9702.02, Bacon County","Bacon","Southern Georgia","No",1355
"13121009404","Census Tract 94.04, Fulton County","Fulton","Atlanta Regional Commission","Yes",2383
"13103030402","Census Tract 304.02, Effingham County","Effingham","Coastal Regional Commission","No",2429
"13105000500","Census Tract 5, Elbert County","Elbert","Northeast Georgia","No",2267
"13137000201","Census Tract 2.01, Habersham County","Habersham","Georgia Mountains","No",1590
"13137000202","Census Tract 2.02, Habersham County","Habersham","Georgia Mountains","No",2243
"13127000200","Census Tract 2, Glynn County","Glynn","Coastal Regional Commission","No",2297
"13055010300","Census Tract 103, Chattooga County","Chattooga","Northwest Georgia","No",1149
"13003960100","Census Tract 9601, Atkinson County","Atkinson","Southern Georgia","No",810
"13121006802","Census Tract 68.02, Fulton County","Fulton","Atlanta Regional Commission","Yes",533
"13059000402","Census Tract 4.02, Clarke County","Clarke","Northeast Georgia","No",385
"13313000501","Census Tract 5.01, Whitfield County","Whitfield","Northwest Georgia","No",1446
"13313001100","Census Tract 11, Whitfield County","Whitfield","Northwest Georgia","No",1645
"13321950600","Census Tract 9506, Worth County","Worth","Southwest Georgia","No",896
"13089020700","Census Tract 207, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",1058
"13067030229","Census Tract 302.29, Cobb County","Cobb","Atlanta Regional Commission","Yes",1353
"13057090400","Census Tract 904, Cherokee County","Cherokee","Atlanta Regional Commission","Yes",3634
"13151070106","Census Tract 701.06, Henry County","Henry","Atlanta Regional Commission","Yes",2041
"13107970500","Census Tract 9705, Emanuel County","Emanuel","Heart of Georgia Altamaha","No",472
"13113140406","Census Tract 1404.06, Fayette County","Fayette","Atlanta Regional Commission","Yes",1464
"13053020206","Census Tract 202.06, Chattahoochee County","Chattahoochee","River Valley","No",""
"13045910400","Census Tract 9104, Carroll County","Carroll","Three Rivers","Yes",1379
"13051001500","Census Tract 15, Chatham County","Chatham","Coastal Regional Commission","No",607
"13089023507","Census Tract 235.07, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",1522
"13177020300","Census Tract 203, Lee County","Lee","Southwest Georgia","No",1762
"13177020403","Census Tract 204.03, Lee County","Lee","Southwest Georgia","No",2179
"13019970300","Census Tract 9703, Berrien County","Berrien","Southern Georgia","No",1091
"13313001200","Census Tract 12, Whitfield County","Whitfield","Northwest Georgia","No",2072
"13313001500","Census Tract 15, Whitfield County","Whitfield","Northwest Georgia","No",2495
"13313000800","Census Tract 8, Whitfield County","Whitfield","Northwest Georgia","No",2751
"13313000700","Census Tract 7, Whitfield County","Whitfield","Northwest Georgia","No",1720
"13313001000","Census Tract 10, Whitfield County","Whitfield","Northwest Georgia","No",1078
"13019970400","Census Tract 9704, Berrien County","Berrien","Southern Georgia","No",1336
"13247060101","Census Tract 601.01, Rockdale County","Rockdale","Atlanta Regional Commission","Yes",1249
"13121010507","Census Tract 105.07, Fulton County","Fulton","Atlanta Regional Commission","Yes",2416
"13045910101","Census Tract 9101.01, Carroll County","Carroll","Three Rivers","Yes",2156
"13243790100","Census Tract 7901, Randolph County","Randolph","River Valley","No",640
"13089023212","Census Tract 232.12, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",1369
"13139001302","Census Tract 13.02, Hall County","Hall","Georgia Mountains","Yes",1750
"13117130509","Census Tract 1305.09, Forsyth County","Forsyth","Atlanta Regional Commission","Yes",1420
"13103030401","Census Tract 304.01, Effingham County","Effingham","Coastal Regional Commission","No",1633
"13103030303","Census Tract 303.03, Effingham County","Effingham","Coastal Regional Commission","No",957
"13215003400","Census Tract 34, Muscogee County","Muscogee","River Valley","No",766
"13097080301","Census Tract 803.01, Douglas County","Douglas","Atlanta Regional Commission","Yes",4495
"13117130610","Census Tract 1306.10, Forsyth County","Forsyth","Atlanta Regional Commission","Yes",1854
"13135050425","Census Tract 504.25, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",1810
"13077170200","Census Tract 1702, Coweta County","Coweta","Three Rivers","Yes",2756
"13121011617","Census Tract 116.17, Fulton County","Fulton","Atlanta Regional Commission","Yes",2806
"13121011425","Census Tract 114.25, Fulton County","Fulton","Atlanta Regional Commission","Yes",2331
"13021012200","Census Tract 122, Bibb County","Bibb","Middle Georgia","No",842
"13103030204","Census Tract 302.04, Effingham County","Effingham","Coastal Regional Commission","No",1311
"13063040518","Census Tract 405.18, Clayton County","Clayton","Atlanta Regional Commission","Yes",1697
"13081010100","Census Tract 101, Crisp County","Crisp","River Valley","No",1671
"13215002500","Census Tract 25, Muscogee County","Muscogee","River Valley","No",381
"13121009000","Census Tract 90, Fulton County","Fulton","Atlanta Regional Commission","Yes",2249
"13089023316","Census Tract 233.16, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",2932
"13021011100","Census Tract 111, Bibb County","Bibb","Middle Georgia","No",782
"13255160300","Census Tract 1603, Spalding County","Spalding","Three Rivers","Yes",1248
"13269950300","Census Tract 9503, Taylor County","Taylor","River Valley","No",1917
"13179010300","Census Tract 103, Liberty County","Liberty","Coastal Regional Commission","No",2945
"13247060403","Census Tract 604.03, Rockdale County","Rockdale","Atlanta Regional Commission","Yes",1176
"13189950100","Census Tract 9501, McDuffie County","McDuffie","Central Savannah River Area","No",860
"13263960100","Census Tract 9601, Talbot County","Talbot","River Valley","No",1084
"13089023314","Census Tract 233.14, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",2214
"13121007900","Census Tract 79, Fulton County","Fulton","Atlanta Regional Commission","Yes",2364
"13271950100","Census Tract 9501, Telfair County","Telfair","Heart of Georgia Altamaha","No",2937
"13135050416","Census Tract 504.16, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",1178
"13135050309","Census Tract 503.09, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",3576
"13135050310","Census Tract 503.10, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",2738
"13089023700","Census Tract 237, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",2451
"13267950201","Census Tract 9502.01, Tattnall County","Tattnall","Heart of Georgia Altamaha","No",1882
"13137000100","Census Tract 1, Habersham County","Habersham","Georgia Mountains","No",1502
"13089023501","Census Tract 235.01, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",1290
"13115000700","Census Tract 7, Floyd County","Floyd","Northwest Georgia","No",1767
"13031110200","Census Tract 1102, Bulloch County","Bulloch","Coastal Regional Commission","No",3429
"13311950203","Census Tract 9502.03, White County","White","Georgia Mountains","No",2553
"13063040513","Census Tract 405.13, Clayton County","Clayton","Atlanta Regional Commission","Yes",1620
"13201950300","Census Tract 9503, Miller County","Miller","Southwest Georgia","No",942
"13219030400","Census Tract 304, Oconee County","Oconee","Northeast Georgia","No",2781
"13219030300","Census Tract 303, Oconee County","Oconee","Northeast Georgia","No",1685
"13073030309","Census Tract 303.09, Columbia County","Columbia","Central Savannah River Area","No",3262
"13179010102","Census Tract 101.02, Liberty County","Liberty","Coastal Regional Commission","No",232
"13179010502","Census Tract 105.02, Liberty County","Liberty","Coastal Regional Commission","No",1802
"13095010500","Census Tract 105, Dougherty County","Dougherty","Southwest Georgia","No",731
"13293010600","Census Tract 106, Upson County","Upson","Three Rivers","No",561
"13059000900","Census Tract 9, Clarke County","Clarke","Northeast Georgia","No",1630
"13059150800","Census Tract 1508, Clarke County","Clarke","Northeast Georgia","No",2585
"13117130203","Census Tract 1302.03, Forsyth County","Forsyth","Atlanta Regional Commission","Yes",1790
"13247060304","Census Tract 603.04, Rockdale County","Rockdale","Atlanta Regional Commission","Yes",2427
"13135050535","Census Tract 505.35, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",2299
"13149970200","Census Tract 9702, Heard County","Heard","Three Rivers","No",1547
"13135050215","Census Tract 502.15, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",1149
"13257970100","Census Tract 9701, Stephens County","Stephens","Georgia Mountains","No",2308
"13257970301","Census Tract 9703.01, Stephens County","Stephens","Georgia Mountains","No",1322
"13291000203","Census Tract 2.03, Union County","Union","Georgia Mountains","No",1060
"13059150400","Census Tract 1504, Clarke County","Clarke","Northeast Georgia","No",1549
"13295020800","Census Tract 208, Walker County","Walker","Northwest Georgia","No",1387
"13013180303","Census Tract 1803.03, Barrow County","Barrow","Northeast Georgia","Yes",1674
"13139001004","Census Tract 10.04, Hall County","Hall","Georgia Mountains","Yes",1362
"13013180302","Census Tract 1803.02, Barrow County","Barrow","Northeast Georgia","Yes",2180
"13257970200","Census Tract 9702, Stephens County","Stephens","Georgia Mountains","No",2095
"13257970302","Census Tract 9703.02, Stephens County","Stephens","Georgia Mountains","No",1279
"13095010302","Census Tract 103.02, Dougherty County","Dougherty","Southwest Georgia","No",1791
"13185010302","Census Tract 103.02, Lowndes County","Lowndes","Southern Georgia","No",1111
"13103030202","Census Tract 302.02, Effingham County","Effingham","Coastal Regional Commission","No",2542
"13135050410","Census Tract 504.10, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",1750
"13135050522","Census Tract 505.22, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",1784
"13153020600","Census Tract 206, Houston County","Houston","Middle Georgia","No",281
"13117130102","Census Tract 1301.02, Forsyth County","Forsyth","Atlanta Regional Commission","Yes",893
"13089021101","Census Tract 211.01, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",1468
"13121003600","Census Tract 36, Fulton County","Fulton","Atlanta Regional Commission","Yes",858
"13281960200","Census Tract 9602, Towns County","Towns","Georgia Mountains","No",1476
"13011970300","Census Tract 9703, Banks County","Banks","Georgia Mountains","No",1690
"13053020201","Census Tract 202.01, Chattahoochee County","Chattahoochee","River Valley","No",294
"13115000300","Census Tract 3, Floyd County","Floyd","Northwest Georgia","No",527
"13225040302","Census Tract 403.02, Peach County","Peach","Middle Georgia","No",913
"13095011600","Census Tract 116, Dougherty County","Dougherty","Southwest Georgia","No",586
"13073030302","Census Tract 303.02, Columbia County","Columbia","Central Savannah River Area","No",4117
"13117130405","Census Tract 1304.05, Forsyth County","Forsyth","Atlanta Regional Commission","Yes",1490
"13121008301","Census Tract 83.01, Fulton County","Fulton","Atlanta Regional Commission","Yes",883
"13135050533","Census Tract 505.33, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",2456
"13063040417","Census Tract 404.17, Clayton County","Clayton","Atlanta Regional Commission","Yes",1957
"13153020300","Census Tract 203, Houston County","Houston","Middle Georgia","No",2332
"13121009601","Census Tract 96.01, Fulton County","Fulton","Atlanta Regional Commission","Yes",1407
"13179010204","Census Tract 102.04, Liberty County","Liberty","Coastal Regional Commission","No",1262
"13097080404","Census Tract 804.04, Douglas County","Douglas","Atlanta Regional Commission","Yes",2754
"13059030100","Census Tract 301, Clarke County","Clarke","Northeast Georgia","No",2481
"13057090602","Census Tract 906.02, Cherokee County","Cherokee","Atlanta Regional Commission","Yes",2857
"13117130606","Census Tract 1306.06, Forsyth County","Forsyth","Atlanta Regional Commission","Yes",1675
"13269950100","Census Tract 9501, Taylor County","Taylor","River Valley","No",587
"13261950100","Census Tract 9501, Sumter County","Sumter","River Valley","No",373
"13121006200","Census Tract 62, Fulton County","Fulton","Atlanta Regional Commission","Yes",522
"13121008400","Census Tract 84, Fulton County","Fulton","Atlanta Regional Commission","Yes",1187
"13089022600","Census Tract 226, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",2970
"13045910103","Census Tract 9101.03, Carroll County","Carroll","Three Rivers","Yes",1960
"13073030308","Census Tract 303.08, Columbia County","Columbia","Central Savannah River Area","No",3183
"13073030306","Census Tract 303.06, Columbia County","Columbia","Central Savannah River Area","No",2032
"13067030700","Census Tract 307, Cobb County","Cobb","Atlanta Regional Commission","Yes",1885
"13089022700","Census Tract 227, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",1730
"13089023107","Census Tract 231.07, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",1661
"13221960202","Census Tract 9602.02, Oglethorpe County","Oglethorpe","Northeast Georgia","No",1902
"13121007805","Census Tract 78.05, Fulton County","Fulton","Atlanta Regional Commission","Yes",1317
"13067031310","Census Tract 313.10, Cobb County","Cobb","Atlanta Regional Commission","Yes",2706
"13051002200","Census Tract 22, Chatham County","Chatham","Coastal Regional Commission","No",1710
"13067030214","Census Tract 302.14, Cobb County","Cobb","Atlanta Regional Commission","Yes",2950
"13163960400","Census Tract 9604, Jefferson County","Jefferson","Central Savannah River Area","No",1164
"13121008101","Census Tract 81.01, Fulton County","Fulton","Atlanta Regional Commission","Yes",502
"13121004100","Census Tract 41, Fulton County","Fulton","Atlanta Regional Commission","Yes",741
"13121011504","Census Tract 115.04, Fulton County","Fulton","Atlanta Regional Commission","Yes",4346
"13127000404","Census Tract 4.04, Glynn County","Glynn","Coastal Regional Commission","No",4258
"13227050400","Census Tract 504, Pickens County","Pickens","Northwest Georgia","No",1362
"13067031212","Census Tract 312.12, Cobb County","Cobb","Atlanta Regional Commission","Yes",1012
"13089021502","Census Tract 215.02, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",2418
"13173950200","Census Tract 9502, Lanier County","Lanier","Southern Georgia","No",2901
"13073030103","Census Tract 301.03, Columbia County","Columbia","Central Savannah River Area","No",1216
"13063040416","Census Tract 404.16, Clayton County","Clayton","Atlanta Regional Commission","Yes",1090
"13011970100","Census Tract 9701, Banks County","Banks","Georgia Mountains","No",1969
"13215002400","Census Tract 24, Muscogee County","Muscogee","River Valley","No",647
"13089020200","Census Tract 202, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",983
"13043950200","Census Tract 9502, Candler County","Candler","Heart of Georgia Altamaha","No",1222
"13135050728","Census Tract 507.28, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",4682
"13067030230","Census Tract 302.30, Cobb County","Cobb","Atlanta Regional Commission","Yes",5181
"13067031404","Census Tract 314.04, Cobb County","Cobb","Atlanta Regional Commission","Yes",2164
"13069010100","Census Tract 101, Coffee County","Coffee","Southern Georgia","No",1327
"13273120400","Census Tract 1204, Terrell County","Terrell","Southwest Georgia","No",993
"13197920100","Census Tract 9201, Marion County","Marion","River Valley","No",1836
"13285960501","Census Tract 9605.01, Troup County","Troup","Three Rivers","No",1845
"13285960600","Census Tract 9606, Troup County","Troup","Three Rivers","No",1786
"13121011505","Census Tract 115.05, Fulton County","Fulton","Atlanta Regional Commission","Yes",1294
"13277960200","Census Tract 9602, Tift County","Tift","Southern Georgia","No",1081
"13017960300","Census Tract 9603, Ben Hill County","Ben Hill","Southern Georgia","No",1353
"13223120204","Census Tract 1202.04, Paulding County","Paulding","Northwest Georgia","Yes",2823
"13089021810","Census Tract 218.10, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",2708
"13089023803","Census Tract 238.03, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",2035
"13089023312","Census Tract 233.12, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",3543
"13089021809","Census Tract 218.09, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",2687
"13089021814","Census Tract 218.14, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",2321
"13049010200","Census Tract 102, Charlton County","Charlton","Southern Georgia","No",1014
"13133950500","Census Tract 9505, Greene County","Greene","Northeast Georgia","No",584
"13245010512","Census Tract 105.12, Richmond County","Richmond","Central Savannah River Area","No",1536
"13247060308","Census Tract 603.08, Rockdale County","Rockdale","Atlanta Regional Commission","Yes",2895
"13067030502","Census Tract 305.02, Cobb County","Cobb","Atlanta Regional Commission","Yes",2646
"13067030505","Census Tract 305.05, Cobb County","Cobb","Atlanta Regional Commission","Yes",3012
"13135050106","Census Tract 501.06, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",3818
"13135050214","Census Tract 502.14, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",3240
"13227050100","Census Tract 501, Pickens County","Pickens","Northwest Georgia","No",2402
"13113140405","Census Tract 1404.05, Fayette County","Fayette","Atlanta Regional Commission","Yes",1368
"13113140208","Census Tract 1402.08, Fayette County","Fayette","Atlanta Regional Commission","Yes",2645
"13113140203","Census Tract 1402.03, Fayette County","Fayette","Atlanta Regional Commission","Yes",2161
"13113140204","Census Tract 1402.04, Fayette County","Fayette","Atlanta Regional Commission","Yes",1697
"13023790300","Census Tract 7903, Bleckley County","Bleckley","Heart of Georgia Altamaha","No",1728
"13057090901","Census Tract 909.01, Cherokee County","Cherokee","Atlanta Regional Commission","Yes",2880
"13057090905","Census Tract 909.05, Cherokee County","Cherokee","Atlanta Regional Commission","Yes",1976
"13057090802","Census Tract 908.02, Cherokee County","Cherokee","Atlanta Regional Commission","Yes",2610
"13111050100","Census Tract 501, Fannin County","Fannin","Northwest Georgia","No",1681
"13153021300","Census Tract 213, Houston County","Houston","Middle Georgia","No",1532
"13111050400","Census Tract 504, Fannin County","Fannin","Northwest Georgia","No",2863
